"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"000120a306235860f54b424659a0a1a2",1,2,2,3,4,1,0.0584982931464239
"0002e44dcf0531ac06f14dafe490774f",1,1,2,3,4,1,0.0786078364010117
"004affc862ed49c6794d744a728a0a16",1,1,1,3,3,1,0.525813588911747
"00521f5389f7f38e7d7fc42138f62b7c",1,6,3,3,4,1,0.0776534357772703
"005d82eb054214f9763aef30dc74bfc9",1,4,3,2,4,1,0.775246400913628
"009629b9473b665f1bee23709121faad",1,3,2,3,4,1,0.0527721971754348
"00e3be8c1f8793da4097357fa5a87f3b",1,4,3,3,4,1,0.23399791281115
"00f5b6e2efff179fb561b4903523bde2",1,2,3,3,1,1,1.88772791006827
"0133bad48fc64148b0cfee6a7f7b3bd1",1,4,1,3,2,1,2.25712866503932
"01ac8c9a3775dcdc9f1ba64d8c0f3178",1,6,3,3,3,1,0.375690012332046
"01f06c72db76e5656331c2d163578f68",1,2,2,3,4,1,0.0584982931464239
"0204098c8aa45fc88dba445782840ea9",1,6,3,2,4,1,0.257269587927871
"020cdd7b798f103af4e151af430563bb",1,1,1,3,4,1,0.108683303833178
"02244246a35c066e6c2de529f5f73960",1,4,3,2,4,1,0.775246400913628
"026651c4f94932f844f06bdc00c9d4c6",1,1,1,3,4,1,0.108683303833178
"0291314b6f9b61dc4d9f816b4922d0a5",1,5,3,3,4,1,0.09568274473501
"02bab7201703113a63cdf617b330652c",1,4,1,3,4,1,0.260495557220686
"02bf090b290cfe39a4ca6dff740ddd08",1,4,1,3,2,1,2.25712866503932
"02c46677b561ac0c6dd26b555dd4ba9d",1,3,3,3,2,1,0.567897326078385
"02fd4964649e7e6a2a8f6c92a972564f",1,2,2,3,1,1,1.51995505131594
"0379d03c1a2042b201f224a5d118d048",1,6,3,2,2,1,2.22917645026438
"03e3193a0273908f7f657c649915dd8e",1,4,2,3,1,1,4.89543042073488
"042da4210ea5829945ba94627f1434f2",1,2,2,2,4,1,0.193807674079367
"045c4719bbffae2fc0a1de7bad13def6",1,2,1,3,4,1,0.0808798213872898
"046470688174f3e361640c44e7b6233a",1,1,2,3,1,1,2.04245921691544
"0499574d7736a552ce1da37ff2049b9f",1,6,3,3,2,1,0.672847543742095
"04e2f60820962cd23c15337b2043a720",1,5,1,3,1,1,2.76763945069194
"04f47d2966670c995581ff88bee77d25",1,5,3,3,4,1,0.09568274473501
"054677584e74a93f8e0205c5c71801b6",1,2,1,3,4,1,0.0808798213872898
"05574c67371b08c564aa8cb7dd11429a",1,1,2,3,3,1,0.380307435611701
"05f1e84036dec6e63b89912e78cb4246",1,2,3,2,4,1,0.240701957092934
"060c5ae26d9c6f2e39b4404f0e92e9cd",1,5,1,2,4,1,0.352898438782456
"0618f9e3019e34f01089a539eba3e30c",1,3,1,3,2,1,0.632205341593447
"066cc586e293b83d728763ec7519de4a",1,5,2,3,3,1,0.3727296544628
"069032bc4876ea8850cc67ab2ae1bcdb",1,2,3,3,4,1,0.0726527146761699
"06b553eb5c6747014cf75fe9b4f682d9",1,5,1,3,4,1,0.106517744567521
"06eeea740421e348ecf9e5911031d45c",1,4,3,2,4,1,0.775246400913628
"0733b4cb27f2218d9eccaa39dedc89fe",1,1,1,3,4,1,0.108683303833178
"074e4b26c587dec199dbc2ff194d0e5f",1,1,2,3,4,1,0.0786078364010117
"075ccdc16a7a4f23920248096edda6b5",1,2,3,3,4,1,0.0726527146761699
"0766e929dfce6a70f17e6c396d29b001",1,1,3,2,3,1,1.56484470101718
"07a9d8dc1b19a5797d9f15d5623364e9",1,4,3,2,4,1,0.775246400913628
"07bafc672449c7cd2a71145e08cb3e24",1,6,3,3,1,1,2.01766112502233
"07ee6b23aa3860f8839b1e224f8e3abb",1,4,2,3,2,1,1.63252307005486
"080abf036eb145b352dd888b45c62fe0",1,2,3,3,4,1,0.0726527146761699
"08109587152409fce950992550fd6913",1,6,2,3,3,1,0.302496948277037
"081c541cd52e4df37ce39038b8c48e31",1,2,3,2,4,1,0.240701957092934
"0821ab7eb1335077720d480e6fd25ad9",1,2,3,3,4,1,0.0726527146761699
"0827bcaf874b9b706bdbf99a5ad28cd2",1,5,2,3,2,1,0.667545647350026
"08701e7279fd639f3e7d1eb4b9336b4b",1,2,3,3,4,1,0.0726527146761699
"088ce3b90c59c9d474c1495ea7ea6051",1,6,2,3,1,1,1.62457428449558
"08c15a453633a0b2b7446e82968aa53d",1,3,3,2,4,1,0.217140884921663
"08dee839be8aceb548846354daece588",1,3,3,3,4,1,0.0655411154411746
"09483ac74fc1f30465e4a0461e2aca9f",1,2,1,3,4,1,0.0808798213872898
"0982bb35d619ded5b09a127835c7281a",1,5,3,2,2,1,2.74673900935592
"09dbdf585254604f458ab29a377ee88d",1,3,2,2,1,1,4.54276741557394
"09f403d3ffe22cd83a7cbec559f1473d",1,1,3,2,3,1,1.56484470101718
"0a7acf453a73852effa6af039c4a0bf4",1,6,2,3,3,1,0.302496948277037
"0abae04b27a57e20f2fdea5cbbf2bf6e",1,1,3,3,4,1,0.0976280230101528
"0abf6c19d099c5904487db9f7e2fa1de",1,4,3,3,4,1,0.23399791281115
"0adf210059c4a78a345ab98336ceac4f",1,2,3,3,4,1,0.0726527146761699
"0af0e3f9210751f23ec3fcf7cd44c2db",1,5,2,2,4,1,0.255242357966626
"0afcd5adc5e246b64a2294b3a9c1d7f8",1,4,1,3,3,1,1.26028652982446
"0b0afbdfdee6c6ec136e727efeace053",1,4,2,2,3,1,3.01995228017678
"0b6ae4ceb58d84482b0411a552648868",1,4,3,3,0,1,
"0b70e84671dee4e82430c1886c4d49f7",1,5,2,3,4,1,0.0770415431207414
"0b750d9550d0db582bb39d2920ebc4c9",1,5,1,2,4,1,0.352898438782456
"0b8c43517cae047ccb18b284da075977",1,5,3,3,4,1,0.09568274473501
"0b9442cf421218338e578ffb311309b5",1,4,2,3,4,1,0.188409731973413
"0bcbf017069a84c7bd1cc1b8128fb233",1,4,1,3,4,1,0.260495557220686
